address,chain,weightage
0x0263bf44c9d25f57c332346a688715f49cd194d2,evm,0.0000608175369973872
0xc1ea81ae62303545890cf2f7f34768a862f91c21,evm,0.0000607529175783163
0xa65bfcb60b3dccb68be2f9af7b53ec6864ed6098,evm,0.0000607313144864935
0xbec16539d77067976b8c807148b2c36ed9731fde,evm,0.000060719451460356
0xe772f37e7ace9b00d0fd87bcd2a0c5914816f2f4,evm,0.0000607123436966897
0x5ce34ac532cc000c241bff798a1194110565db36,evm,0.0000607075091837861
0x94372043089386b715bf30195b4b46d68d9dcf34,evm,0.0000606907463150877
0x7cfb79ef132f589bc9f8b01dca2ee98af146d9ea,evm,0.0000605866626302579
0x73424991ff6019317ef305fe96b9dad3131db565b2f3815ff9567408b3a2da1c,aptos,0.0000605136689948611
0xb3d213f5eb02de5ce556e671e8ed7cf52afa811a,evm,0.0000604835548103525
0xbb64f06727c46757f835800bbb21d0cfff68afa1,evm,0.0000604574233444213
0x69e0a223fb13968969c50de2ea1ac790be006bb3c5cb5fb9ece0ac2b6f7eb9b7,aptos,0.0000604473429377448
0xa1b6acbfc6fa1f9319edf219024d05849eb78e10,evm,0.0000604423045294095
0x35441a1d8a44016b86de9d64aeb894a5748146f8,evm,0.000060413318713269
0x615b4b7da3850b0cddc8ab379091dade258637d0,evm,0.000060408832422475
0x90f9e7ce9e4771fc901481c37a286e2543907d4f,evm,0.0000603794625686384
0x6d07ce8f8e80ad48b80d527b2c20cc8f8b0aed3f,evm,0.0000603539909457618
0x1dbe43e45dd100e265935ffcde981ea4cc0d3c15,evm,0.0000603275759876363
0x892c2abd07422fd7ab0071f71a01973d6804f3c0,evm,0.0000603113471175091
0xa40361b0a09f6936182ad0d29ec827bb66bbf8bc,evm,0.0000602953518173787
0x865b7d4bdae88507e203bb02d9fe682f2639a8342f20585b185b36e414e100ae,aptos,0.0000602255128847419
0xd4536b711b17446bcf0ee563c6b307b2dbf7fe23,evm,0.0000602227733724809
0xdd11339878f24c6549e597cd93ed9e7dffb76dcb,evm,0.0000601715659191996
0xa89c454ca5fb98f1243aa0029a1ff01f2ed336b3,evm,0.0000601524907911584
0x4be8b1f9d5db1629e0bf62a0166affdfd508353f,evm,0.0000601505229865309
0x6e2c266a5fd854373ede37cdcb1bf3eb06900b07,evm,0.0000599535132195517
0x9c60fc2a4614ac7d85cff03f66bb779b2b421721c93d65958b12d7c7eda4de69,aptos,0.0000598145559402296
0x66e199cf3bf38d1e0025dddd0033ffba6bf34f45,evm,0.0000597891152420848
0x4214f8e8ce17b51b490b77927f3ca74d9adf038e78173e8fab62709b2fc35e70,aptos,0.0000596361312190494
0x647a4e51f2cd5eb4a6498d0d86e94e9d70090627,evm,0.0000595609357613335
0x7d593c13321546a57bca89420abc3c4d2e361a68e89ce70d173a9db9ca1058f2,aptos,0.0000595419594978268
0x867ca7f8271b045356dc7e8c49f72fc2d3fb1d10,evm,0.0000595146236145352
0x136ebb67f761ce2bef987db1d803e44315acceaf,evm,0.0000594041183386181
0x556b378862d03ef19b7feed38b9af1552f6d2870,evm,0.0000593916270276882
0x6bc7873657bb2e9d441d542fd8f596cca9b89a79,evm,0.0000593625553808459
0x621713ec38c2ca727519c7003ddab3da82de0f29,evm,0.0000593510130478093
0x6fd5aa4eadb136c060da3e9f7c1e9e036282e1a5,evm,0.000059343918140587
0x9be96e51104a7386ffd928bf75ceba22dfaec318b186721f4f8b65ce9c06c3eb,aptos,0.0000592801549421082
0x5baa85936a6689c1d847dff7a5f1ac5203b86986,evm,0.0000592337731998811
0x5295ed10a06cdf2e621eeb6450a414e921a07dec,evm,0.0000592295251503149
0xedf1c284d314c07bf6e11e5e485a6aff6a351d7e,evm,0.0000592013937893283
0x489d40866c57aeef2ac0e81744269171d3f70e12,evm,0.0000591185148577317
0x6079fea88eabf5bf926f3f6f641776c225d13783,evm,0.0000590976995060856
0x99c903d2eee2519cf8ce31fb1f9b91edb54ccbd0,evm,0.0000590770216220945
0x448c7720838df74cb86e5fb554c26f6b22b70486,evm,0.0000590753706080203
0x77cb5bd20641b1a24259e25f71d6c17ead64736d,evm,0.0000590291085016786
0x125dbed1774bb391936cd6b0e5127cd44b89a277,evm,0.0000590178982737375
0xa3f646f08c7e00f45f648f2e742264f119dfca0b,evm,0.0000590094785699272
0x42ae01552f4fc48edb2c7e9529494ee4dee25f1b,evm,0.0000590045481996468
0x81df54bd9f9449153927e20d10046d59bd3aca95,evm,0.0000589454767838905
0xe7d80f663f21d73047eeaa5478c1ee342e84e873,evm,0.0000589180910544252
0xfe58966b398a981fee8a6fd77536ad2abfd4d798553fbf908fc24cb71226a6b3,aptos,0.0000588964474251023
0x430e705114ffd6157b603fb5870c04e9b9359b2e,evm,0.0000588427515910202
0x18a243416144a2b3a4f1a26d5cdb14051c456849,evm,0.0000587626579548165
0x3711518832338705cf7104246fe1eec3a147f3d6,evm,0.0000586929524521341
0xc23e6ea25a199565022ba496103287bd31685006,evm,0.0000586892856878499
0x43ae6cf3a9295d05601a1474394248f1b929c751,evm,0.0000586548083877558
0xdd4d0954366e590039e89a0b51b84d7b4d4ae1a7,evm,0.00005862942375283
0x2820a2b534ec948412699074389edf8aab88ad30,evm,0.0000586100535094231
0x2c772eef4aa4af21bab416654bbaa25cf341c1bf,evm,0.0000585148289788942
0xf8e174f227af736e16d4cbc06a475ddd52a97a93,evm,0.0000584666252200608
0x51aac90a4ac4b5c28d1033b8cfdbd48b538de95c,evm,0.0000584520225380622
0xfc1166cd08aa556cb0feb875ce3f2ac16070d869,evm,0.0000584125678681774
0xd7c3c8ad9828271b3fd228564fd3a0c2502e46b8ac4a9c8d5e4618b8d967d0be,aptos,0.0000583600573272839
0xf3f2451ceb1b5a813363da2aa77eb45cf48495b118688ae1b35002d7a05826fb,aptos,0.0000582884821073778
0xa638985221c7074a1418aa952664860152c161a3,evm,0.0000582434675153593
0x4adb80993bbc43f0cbd6dd10858d03391ff44f2e047a59da95ae0ff520f90711,aptos,0.000058242662070119
0x65c3675f304c24127f2da1bc04c6c78001740f59,evm,0.0000582227319547584
0xa31e3ede5833c66232451afdfbf918b9b6196b633870964cd569d982b082950b,aptos,0.0000582133351527511
0xe715d12b7922f29ea26c93579f858d40f40341bd,evm,0.0000580697508206217
0xd25a30f86986adb0a3efa29ca02fb6bb1edd8448,evm,0.000058035164359012
0x824877ea01fbc2df1dd89c5492fa724ae3a8e8ae,evm,0.0000580187753577348
0xee0e8c8aabefa6e9516e6e5c705f9f3197bb6b1b,evm,0.0000580152383658227
0x169d16e66ed73e4f73fb9288541bdc08ec9bdd58,evm,0.0000580112679123943
0xd275bc30eb68599493deb5729d580301e80345f7,evm,0.000058005860561281
0xe5a3489df46e40fbe347cd6151200a03ab15eba3,evm,0.000057996858102398
0xd52dd9d24c12fb1f7902e4c387d5d4a6c1f2d9e6,evm,0.0000579780889779989
0xdc9b47551734be984d7aa2a365251e002f8ff2d7,evm,0.0000579454430876556
0xd753c064b7570df7e1a77d9ef2fceb1203a4ad1e,evm,0.0000578926906226107
0xfed36fa08630e70a0ae874ff9993cd3a5bb75adc,evm,0.0000578188827823597
0xf83e32c8d7833ff443fc2fbf17991566622b646e,evm,0.0000577965176716954
0x3c70f878fa614998aad31760d9a49894f4bdae07,evm,0.0000577729616420923
0x22d47541de42cdcedbeca0b52c8f3665af30f7f5,evm,0.0000577303737250113
0x0f7f5ce5c5585d2985a6eb80af7cd43adab5126d,evm,0.0000577264038544309
0xf5f0e2b66747b55f401ef733c85af31047b28d79,evm,0.0000576952618301618
0x69906ddf25ffc5a9ad26816da261c6e0b263bdb8,evm,0.0000576854742750357
0x7702697f429e12fbd432ec7364047a519e81408c,evm,0.0000576837352509151
0xecb1ac99bd7a9588fc5ce91970d3d7316bdd8511,evm,0.0000576454968327389
0xdd9f54202862648b872da6c99896208bca32ed58,evm,0.00005762934858147
0x6daa156881eb6970323e425390b0224361b16ab8,evm,0.0000575530430179562
0x3630af30f7069e71c2622c2b4f2671d6772f7b82,evm,0.0000575360604662479
0xf206f6bd855066017e94a65c401681151b80ad42,evm,0.0000575116754156256
0x041c014b275fcd76466dccbc6f1ac17e351897eb,evm,0.000057509475536133
0x35e901b2819b1b5b8d08479b6db023defdefa56f,evm,0.0000575023308587606
0x00e423f62151d2fb75a7a8202a1cf192c975be7752f60ae9b191aeb5537462ed,aptos,0.000057418856754895
0x4476aefc603f725810c4a7b03fba9e7a1e9b7456,evm,0.0000573992081382196
0xffd3003a187d9951e49bda206f32a6e765360427,evm,0.0000573914160687772
0x4c23a706476f993c05b017b608641561f6b64a48,evm,0.0000573466679903377
0x4c77173c87caaeaafa1089b99f3483c82278279a,evm,0.00005733955832608
0x645caf76d0db85a8df0237b54e58956d762a4bc1,evm,0.0000572908318961995
0xcf3c0700aa16a646c22bea21364fe3d98b9c9402,evm,0.0000572481737417121
0xe3278dd9cdc262c60fbfba91d496dbac90a929bf,evm,0.0000572267654647183
0x655e729c24046376b3b84f56fd4b81a415dcd4f9,evm,0.0000572266617346702
0xe221a0f478374bc3ad02816c034c7ed0b64c38e2,evm,0.0000571661509377897
0xf2ad3562b3d7914d71cff7e828c48fcc8c0ce42a9318c282a6f4afb369c3d0f8,aptos,0.0000571541308721307
0x09b6fd5570eb50025caa46389c1d32a0c66c366af7a6ad871e3522663422fbf5,aptos,0.0000571098338673533
0x08cddd8fe080e14d7eee93af22d4c90f7a2561c2,evm,0.0000570736035885751
0x09692ef8f20baf546b3a413a3d1b483616b72446,evm,0.0000570534696538063
0xfbff94f711ac6597b7355bba1070071a7e793d0a,evm,0.00005694093295836
0xe78384943c4d9422c0c32571ebfb5de63885046b,evm,0.0000569239555593658
0xcf13cf22bdec8ae15491d7f09412f47882b8472c,evm,0.0000569234777000373
0xfe923b3b20c627a60d4e998dbacf5e64e33b7371,evm,0.0000568845809677266
0xac823cd15f4f451e4717c73287516d7bd581e31d,evm,0.0000568695275921841
0xe27c666901499bc3102a744b3bfe803747ce4361,evm,0.0000568495044661101
0xae5d57259b6802632b4a807666d7b7b8b9c986d0,evm,0.0000567989959404871
0x584251d66357e06c1a6d19bde0ec0239eb75aee4,evm,0.0000567708833320012
0x8ff120c924ee2369909fcf529a652940220373c6,evm,0.0000567603463188302
0xcc45ad351fb9393331e92a09950fe9746d354294,evm,0.0000567340392129242
0xb1e3cba438f081fc7bb3ea15149e7630aef41386,evm,0.0000566843652158115
0x1f7da94f8ffb08ef04809e588a060224c4137877,evm,0.0000566793208016077
0xd0f610cccec663157c9d76c4124001ac4c5a23e4,evm,0.0000566646837822601
0xfb4eef06d3bd5f4eb1273f098b1f89f0ee39610e,evm,0.0000566556808925764
0xb1696abd28be2dba485f882f72bb820a42da74cc,evm,0.0000566328404989407
0xbf7f932b3ae86a09b1dc9882658c58e4853a9597,evm,0.0000564815764180896
0x4d22a2c7a3aa4a576b5cebe7153cb89c7c368f75,evm,0.0000564287000175996
0x888388bfcef6ff298f5ee84cd45e908bf1043148,evm,0.000056421693492095
0xbacafb16dab18c2a872e4483ffd0e82f98f0094b,evm,0.0000562269478361464
0x5ba93f7371954964fc6f3ce5bb3f47603da1e8b57dac94891796f3e8092a8153,aptos,0.000056211376258058
0x8f70d7f9b24976a8458ee61633685df30b98b8f1,evm,0.0000561910949387713
0x1320dc0bb7826e4256722ac8e18810145b10be40,evm,0.0000561820534037318
0x978cb02cc01ce8cfd65736d2b9049f2ab8f663d2fc54a1b2ab4898d1a15810e8,aptos,0.0000561448468376755
0xd7a3c1d07ff309cb53337ec6d7ccfc887e7fe6e6,evm,0.0000561444423580643
0x9a7a03cf3bc98eb0f2da1318b451e4f2604a65db,evm,0.0000561290413432602
0x2419a0aa95bdb85916f6051bde6aa3ea57f268a7,evm,0.0000560410696802061
0x79d16abe1ceaf56273708db6e14b33378e2eedfd,evm,0.0000560315389583141
0x3d387ed487d70522d94d45e59af761b7e749d972,evm,0.0000560230143080772
0xb6d1df53c896f16f6c0b39801b04cad66c71317a,evm,0.0000559372227330252
0x850f567c87f3291592054c5c4243c97b907e3983db9870227633c7eff95e6d34,aptos,0.0000559115404824003
0x59baf78ae8054cc839dffa3e6b1f5e0239346bbf,evm,0.000055811510311061
0xbb1fdb0fe5026b22f950dd36043f7ce85598b292,evm,0.0000557989086898136
0xa67fdce246f7d442bdbb3d9e286d4d5a59bdc8b7,evm,0.0000557874268716032
0x4bf8fc2c3973481c73e3f4be00e3ebcdb35b5480,evm,0.0000557278028906107
0xe906780daaa43656bb9abe1378d29d0e79b96f08,evm,0.0000557262537059935
0x99d18cea84f61ef49e966512769fee81f291e282,evm,0.0000557223837135962
0xec5886620e0f8531cfb3c11fdd2acc3a27db34fa,evm,0.0000555893186726801
0x17f3119f6afa66c5c677d0b5d3e85c4a08836fe7,evm,0.0000555034834684995
0xfd173e7be0489500e60e7f6b6a810b52c67cf87c,evm,0.0000554933323429336
0x0319cd0ac071abcb479c0bee32ad6b28d8a79083,evm,0.0000554298791942444
0x8abe1c4465bf9d806bc38849b11051e8963580c6,evm,0.0000553911574768252
0xed90bf77b9e4530ba2277dbb43d2292ecefd7c55,evm,0.0000553322952697092
0xc09aef26ec5994f2cbb23d3a5d1100972a56a58c,evm,0.0000553123668606571
0xe4d3355106ff9635b082cd6a1ed7e622267d9cf5,evm,0.0000552913959054917
0x427222ea1b8456699e9eb535547bc70be2b28c17,evm,0.0000552793643856027
0x3f2a1a320ccb4d2063e4bd626dabc149d1c5c163,evm,0.0000552621907019889
0x9f498442dad00fb9abfd8c95f27b0bdfca27aff1,evm,0.0000551912926247415
0x5e35324cf457ba16385521a32e512f7e82edec95,evm,0.0000551861140794763
0x404ba8709b65b9d0cf4ccb727054e2d460defe13,evm,0.0000551329222399645
0x711ffbb4501c2eec4085f95928ff235ead9b74a3,evm,0.000055077075840398
0x79c0d518e52130d675fe14ca07acb0de64f3e8fe,evm,0.0000550516218296673
0xf45657c5bd61adc30b7827bc2852e8cbecc9711b,evm,0.0000549834910386547
0x3e6c9791a5ed0a154826d147075f34c3b73271c0,evm,0.0000549815416655389
0x255713f6f557e3a66e2d4ac48888fce70b2457b1,evm,0.0000549207250001696
0x63f20df420af1538e8dbd60e975bf1e4d679cd98,evm,0.0000549139071991549
0xc67bcd96c4a74bbf4d0b6793e9f032c017a153f3,evm,0.0000548390110127643
0xbae7a58b23f91a6e0d5d06276e7e5db05340d7ba,evm,0.0000548205312512748
0xd2649d01acdb997da19e628f92326b7ad7d8fea6,evm,0.0000548084172288303
0x19b638a54341f40c7017a28c3cf2a49e84d2b663,evm,0.0000547840495284946
0x6110f7be39561ea4b43590a69d2cbd507185a9fd,evm,0.000054764196729187
0xe097932da477400f6a0a7830ff2f270812d19304,evm,0.0000547528507145583
0x6269c093b36a5fd2be883dafd1dc5bbb2e0941dd,evm,0.000054742883380392
0xf888813ccdf665b1fcdf4f8526610c60a0819553,evm,0.0000547023060861481
0xbc7b4f0758ee75d4a523b30323c379c538fe0fbb,evm,0.0000546735714605974
0x71784a8b738a340c433c48cce913c1f633869830,evm,0.0000546590721792111
0xd280a521c95a941ee853260c7ebdfd90c28c21b4,evm,0.0000546408751327852
0xd60578b18303394c7217291868a56bd971c1d351,evm,0.0000545873955353076
0x839c2f1061ea0972b74a2cb068669e4592b43c39,evm,0.0000545853298206647
0x50e5f27328aa34508734ac34c65ff6c1763579b8,evm,0.0000545787368638212
0x448dc5a67de4634092875d04b85aee2d38bd9a21,evm,0.0000545756965344206
0x1af1c58ff5867ee6fb4cc20a50189eb022a0c091,evm,0.0000545648333797872
0xc7ec5cc52b8b2c7e17726409141c214fe956970f,evm,0.0000545543456890715
0xa17643123f7325439ecc8fc3cde6e42052f7beac,evm,0.0000545183563883725
0x205a28f815bd955c2817282ae9f2d8faab8915e6,evm,0.0000545059456033832
0x65988f4de1bd708df0d6efaabea158319f44bb69,evm,0.0000545046726802663
0x4993c856bf66dc5fe26f2760b6eb5795d4d1c1b2,evm,0.0000544358305021637
0x3a843402f841e160cc02204e5cefd873b4087476,evm,0.0000544270318457947
0x8a66d8e2776cca95b00839e68c995074e0a51126,evm,0.0000544245475956123
0x561618a261b0cfb9d4c61bbb0ebb3b59a49c7075,evm,0.0000543784124825559
0x2dd7504c6d9cd7c7fa0f551123a6ecc0f7602665,evm,0.0000543119984238401
0x8325ea873635818c202ed798e51346a34d48599f91f6090b5fcb274f217ee915,aptos,0.0000542553634224956
0xace74c09f2eb305acdfe274fe49142fd6540fb4a6362749642f36496f1cb4eaf,aptos,0.0000542082199570746
0xf9cf4682d83ce3628607710474f44b6b85152a97,evm,0.0000541811839364035
0x56bd9b9850d1af9ce082b705766a10208583a885,evm,0.000054176353528777
0xd9962e007fbd8c05878471e5959a3384686329ff,evm,0.0000541232955838086
0x748d3e0ffaf7c0961f5d4c40ae2505bcbc73f63d,evm,0.0000540891610574624
0x9beb36ce2b545478d1c64f9ded48a94d3d9110d0,evm,0.0000540876535338059
0x007105ece917b988541029ae1fd480e84ff17bb3,evm,0.0000540876535338059
0xdb3d7a9bdbdc8681daf547a2f0ad44efec4bbf9a,evm,0.000054062897242802
0x931f4cc30d60a77c59132b784b167109a9a2b360,evm,0.0000540587525093774
0xe54e002dbc10a3134340f954cab652bc4178cba5,evm,0.000053991548269281
0x5e7adb8e70372555bc0ed5bbcf9fa9bd184623d2,evm,0.0000539846944837382
0x82f9d16811f00a0affb6fd0a61bf80bb5c4af786,evm,0.0000539662182024425
0xfcdeecd950dad4ea7994ca7a8a88a26e1ce190e1,evm,0.0000539635043101519
0x6e4472ebcb997cc339a5b63421a9228adaa7d3c0,evm,0.0000539490878607568
0x380a5ffaec0eddff699d92f878c547ab47e1e39e,evm,0.0000539207972217745
0x983f024e328bc4bbee2028cc52e015d3f3aa3bde,evm,0.0000538476978121381
0x8a69eb175c9fe820e83acd4ada98da1d2228ea38,evm,0.0000538355514036184
0xaac19959b3cb29e383724efb55fee4f8943a91ed,evm,0.000053828907316646
0x9b3a1bf4331c6d5d059ef2cc9510da7cf537983bebc017275592ef2b30f3a922,aptos,0.000053828563233602
0x01676c9d76fe3794ac94b8c44309c466e622e135,evm,0.000053754405608533
0xf28dd42715b11eaeb4bf0b48b2d6a99a2349548c,evm,0.0000537534252920014
0x5ada82cade40d09bc6fe0956cf6318bfd39d11a87e887d04a4250550020ed575,aptos,0.0000536960012918664
0x90e5c792efcabc81a63b9a81092a278d16cf4be9,evm,0.0000536956375186968
0x03453dc72d48973f234b93e1a6fd998489f7d6c6a729a67deb058cd0c42db32c,aptos,0.0000536835630792332
0xa101f25569b42beedfd8c42964314f35e59947e6,evm,0.0000536826414951955
0x43f52ab27a684abc9e7b21a3ceba28526fb2d2ee,evm,0.0000536645785798311
0xa0656bc45bf8345304ffdc8b2eebaeb49f91bdbf,evm,0.000053620383573452
0xc2696a0f5f0efdd21c5aad4eb66c1b7a39a74f61,evm,0.0000535833543198909
0x3420655f5b3f3e7fa76e09979f769d4d9c0d85e523aaed858c3729aa17a942e7,aptos,0.0000535005353287194
0x3ed2c4e768919758990784cfc57097592d79da43,evm,0.0000534275134294187
0xe4c55587743b4978be6a40791028b11155554809,evm,0.0000534239762094356
0x69283f2ee0c2c8f29ed587a7ff47db3a91d34462,evm,0.0000534239762094356
0x0b115ed5673040fc6a0164a669a947a9c6c967b93c5255d880e247488b9b1d83,aptos,0.0000533254347416758
0x75d0a2c2bf9bbb4624ff15bf05e404e0eafd72fe2cfc607cd80709bbb97af42e,aptos,0.0000533076765206571
0x5a1f637ffaf534a1b511e0d179507abd95c59a1d,evm,0.0000532796875350747
0xa362a491fad003dd18cfee4f217cd44ef55adbaa,evm,0.0000532788001194445
0xdd3e2638b97d50eb4144ef67fe97bddc061f8b65,evm,0.0000532114173504746
0x446eea547dee82176bd461c7376c000958d51959,evm,0.0000531943913892616
0xed738a9881522e81ec7768aca688f83e96fafe8d,evm,0.000053194154575589
0x95f61c9494531acd901314d6314ee8550fda29d6c40b8dbe0852b2e6a750032b,aptos,0.0000531817682279798
0x727902763b16421b2114de35619fca9f8358b86e,evm,0.0000531378855943354
0x880241c364cd6333c5d6f819883789f4d385ac46c4ca411ead5be10538ab00fb,aptos,0.0000530958036568866
0x3ef8112b6fa484621f833d1f94d88e352dedf409,evm,0.0000530925060465572
0xef19d99bdb80e8f70c9d5874d8e827d6a8b5319a,evm,0.0000530704394638759
0x2fe5117806d3ab24c838ae9105b7ce5a38f09058,evm,0.0000529957533054916
0x4e7ec497b2e80f79a037030e0cba9e7ce830a2cd4f8d53993ddb7a12a2632e98,aptos,0.0000529702068415542
0x5aa75495ac7788a9ffa078455aa29afaa3ff0c89,evm,0.0000528999534955491
0xe3478483a9a7ecd8cdde248ea43b48197b19e09e,evm,0.0000528958858754477
0x8d89faf62b14489058d33712af77e406041de6dc,evm,0.0000528579902732548
0xeffcf561abd0c3ccaec660551d1a29504438d978c1fc73d2dbcab595da9ade53,aptos,0.0000528380504522081
0xa878530b386b8f4dcae4b9539f8d39ac3ef379c8,evm,0.0000527924540427421
0x4098936b86c85579e4c7f0d690875256c83e1e32,evm,0.000052766409953327
0x4c74d2bd08a8d92da8a65e9c72574689828ea215,evm,0.0000527519497565443
0x1305b2f8ca757b92eaeee6f0d0fe83f8b44aefa9,evm,0.0000527299378010798
0x9f4a2b89513626c78df6620e04f9d3c1d2b388bf,evm,0.000052652422262032
0xae7babee7b199b9419d0a4da762c667e42581591,evm,0.0000526358043957772
0x839e14ac74492164c74a9d732c28c9ef7c237d2c,evm,0.0000526044458392561
0xc4694dfd31208fadff6a71526a7c10449317f527,evm,0.0000525903074759291
0x722a8231ffe03e414445b1af910ed164f5bcbba1,evm,0.0000524756790741983
0x681aa124213173fca98823f14ba52f9af1d75dc5,evm,0.0000524589868821541
0xdf852b7df8d2e9a495aec6b9ee05dfca1a005e13,evm,0.0000524325690858123
0x19d8563de9a009d36175a6241ed0e7d5a6f68ce9,evm,0.0000524128220945326
0x6e1510ed41ba743344e9ba80646194351cca0c7f,evm,0.0000523350072672653
0x1f4be7c91acdb057be6c660de9e9ab91a671c56af407ad7ca6ec12c9f8964819,aptos,0.0000523299032674133
0x655fadfbea33876f7f8578a6338ebc746df2de1f,evm,0.0000523049307989346
0xfaf8f4b02a4891a796dafb91b1b2984aebbd8d0a,evm,0.0000522963182146748
0x01a1b43ac4fdbc6cfc01dd1164f82c7d35502680,evm,0.0000522690566233843
0x22cc413844e7cf366dd9846cf791226a30d53b2b,evm,0.0000522649943418327
0xa6888bb5e3abf374f26440be9875cac7987eefde,evm,0.0000522600356569659
0x9b83d502cf94635c02c5fc0634f2db7bc813d35a,evm,0.0000522218883320177
0x4b5cde38a5e1bc548bc2187b0c54cd07b503ccc5,evm,0.0000521842103686433
0xa0f9d2bf2442999dbf09aba73c1b4fdf2728f75f,evm,0.0000521744614250848
0xd26626bdf9a74f641e0864e0f06fd633748a88aa,evm,0.0000519591067203374
0xe659c71d9c98ff1ea78fd52546d36372c155338d,evm,0.0000519480214077019
0xaf5d42b307f94b4b7d54ff63716b0948a0ff1c33,evm,0.0000519298370656727
0x8fcfe526adb1f67dd71053fbc65d52edbe1ada6f,evm,0.0000519111165119395
0x28261858e665f9617e17c637a951bc205da16150,evm,0.0000518851181718681
0xfa2ea98950997c2292175cc2e32c33aca4bee7e0,evm,0.0000518839330307268
0x0cc1f2ff84e1cb83b79d0da452a3cc43507c5d40,evm,0.0000518584233622365
0x2831809a9496f4c9322b449f41031221e0aa0ca1,evm,0.0000518422924021246
0xeccb9b9c6fb7590a4d0588953b3170a1a84e3341,evm,0.000051780553502293
0xc39907342fec4dbc15f9c5859efa0eab9ce2d79a,evm,0.0000517669219295172
0xede74b1657e9845f26200ca2995ecf0d885f3e354fd21b24bf6e614acf9255c5,aptos,0.0000517350826923454
0x9bc54b27d43c0de1683ce9f9266d6bc22f687c3b,evm,0.0000517333106570661
0x6dcf449e7505433c2eaa3d60a4f514fa72e0266a,evm,0.0000517055303901937
0x11ed99961307614fad9a1c8fbd2b548b07895f6e,evm,0.0000516864495434846
0xf7bf2c148a7a8309cd6d51470ee4d6b56a5e27b3,evm,0.0000516722483423865
0xcbba4a3ab07e76b57fd53e46f6ffd8dea5dced1b,evm,0.0000516315860030185
0xfdb925f2cf58e0613a2419c854d14bad7e7a8a83,evm,0.0000516261576524834
0xf6fc6bcf83d878127e7b5bb0ea8db32ad374d077,evm,0.00005155697118016
0x57b7f15c80461e83ee56dae6a813a57f41e9b61d,evm,0.0000515000798524058
0xd27ac8abb3ae20e4acca64187459603e47f986ba,evm,0.0000514945857667539
0x18652928d4d124cab5611056629885657dff6efad0ed8d3db6387f072f64258c,aptos,0.000051478314424747
0x1454ba023bc2ca00bcb6288a051bda335f3762c7,evm,0.0000514773533590933
0x751218f38fb7edc8195518e99b828ff5958339b1,evm,0.0000514748104608877
0x0e9e387ac5079836e746f765cc9138ff0d6c0cd2,evm,0.0000513079026048211
0xbdd565af9b3bed8d73939e2ba94ea2e93a1977d9,evm,0.0000512738768091898
0x1649b26eae366218f774286c38a167c1c69afeca,evm,0.0000512547060771841
0x0144a694ed64e83eca9ea8b4804adf228297d984,evm,0.0000512482746537046
0x5de5475987a7f1f1bfcf8c733fbd7c53ee7a9fbf,evm,0.000051245341534546
0x19bf0844e67f45368283e6d4b4dea15080f85aeba0204d3018e69320771dbe6c,aptos,0.000051214190649298
0x5647e01057251be0c851c29f4f063ba28b2832c5,evm,0.0000512027247284776
0x009857105d9d00733ea8bad0dbb94bc52088e365,evm,0.0000510258236817563
0xa94f0ccf273342551144cd604473e088cea07c6b,evm,0.000050969360274239
0x7068a3e30fc43d0b13a1bdb9875f208f0249dea7,evm,0.0000509660705027926
0x40936326dd75c6e299ac7e1544c262696d331fdb,evm,0.0000509604046966074
0x3407427e3efaf4fd67e150c4b30a3f7eb725f133,evm,0.0000509022390604165
0x0504400cd2aee59db29fdeab7ecfb743c2f3838a,evm,0.0000508622550969798
0x7021d02b2715d6cd146e8eb404a3fd3d23ff1863,evm,0.0000508267631345581
0xe510f2e405c1eba1f2b3834b55be1e3f39055b58,evm,0.000050795441246778
0x39b3fad859c082004ee603febb8bf32f80516166,evm,0.0000507836976537962
0xe12610f91170d9e7bea95e13dad24b97bb5756fb,evm,0.0000507765812487748
0x7566176716a55dad1b4e83d0e2273fb95049483e,evm,0.0000507751585675126
0xd95c9af95f3e5b263db0f1e314d81b6eea9fdbf7,evm,0.0000507561107657505
0x7c11df67fbb8af2a416056337570479119fbf9fc,evm,0.0000507548823418106
0xe3241ef1954083441156971bc4dd45f80cf4c950,evm,0.0000507320192255503
0xa09d51428b3558e60102431a59a4e64743a2d2b4d1c6f94ff4463824c036ee68,aptos,0.0000506917163006627
0x235c135b095b3b155fdb5fd73257d5518863c968,evm,0.0000506472836274567
0xa719d7e6f3515354cc39a47822d5f657aeff1615,evm,0.0000506435728285845
0x66d7472b717277277bf8ea3b1d07922731d8ea35,evm,0.0000506227915524281
0xcfe78b39735c5d1a46156bc216ba636960926846,evm,0.000050619090805572
