locker/address,locker_name,weightage,notes
0xd285cb6300b826bd67199bf9f9a1181b38ea116e,Others,1.58149437856458e-05,""
0xb64517368c7c6c6ff7371f1c0f9344a6a4620376,Others,1.58146591152304e-05,""
0x513330f09fd8b70f200ea1464c8731ff785f0a38,Others,1.58137246302188e-05,""
0x55bfb82c39a01d4f1e5c5df27a37427a49ba06d1,Others,1.58105751137415e-05,""
0x1ab88ca26d05a8830203354986fc7eda032f9f70,Others,1.58095131548873e-05,""
0xfc162327e6c31aeb9b9b5e08ae820105edd72026,Others,1.58093186564522e-05,""
0xffe6f7e9ff83ae234b711780d2c5ed43f45124df,Others,1.58083611480955e-05,""
0x2bbc1a2385e5e3e42aeea0764b4198b973afe29c,Others,1.58082081568392e-05,""
0x909cbf652fa1b26c499e5b2c4d7c08424079419e,Others,1.58067469046115e-05,""
0xac0ae0b9adc4f46f0a6baa003120da58d66feba6,Others,1.58063258748673e-05,""
0xc831390c38af4cb714e346623169dbfb7669021f,Others,1.58061210476075e-05,""
0x71222bdecadcc0227526f3832622a9517996bfac,Others,1.58060521909788e-05,""
0x4d7edfd469291efd2239271bdacb625e5df16c9e,Others,1.58037992930272e-05,""
0x303148a58681fbc568d3c4c3f7673a681bd138e3,Others,1.5801006261374e-05,""
0x0cafbecee99ae41b631cd8ecf0a1ae6b084610c7,Others,1.58009612007839e-05,""
0xd8a5919133e25702d10e1175a620150d2a10723f,Others,1.5799237550752e-05,""
0x273a6a2c64115c874e8569fd62caeef4d1a89182,Others,1.57989004867767e-05,""
0xe892f5e5bb6fbb1e8de6cd789b189427cd310c10,Others,1.57985445024551e-05,""
0x3a011d8801ab16eb52d09d64f614be1b08916b52,Others,1.57981776852803e-05,""
0xb3f4a67cebd46d5649bb34153be7b930fc8464a0,Others,1.5797595212316e-05,""
0x24cc15bf6e030598382b8df98208e0949df8e668,Others,1.57971726433969e-05,""
0xb59f648814e86e0b39c27ca7aa852c2fc46147e6,Others,1.57970044183176e-05,""
0x0dc291c22dcab921fc69a67c00d1333c582af6cc,Others,1.5796905331262e-05,""
0xc93b1e5433c36d3c39150e6bc98f885496c143ec,Others,1.57964653025601e-05,""
0x20c47ec58e25cfd35afb70dfac8706ca8206af60,Others,1.57958273396029e-05,""
0xa9bdfa2908065ff2d9ff2ff7e13f3d7492d2138c,Others,1.57954991085613e-05,""
0x3fc49eaf23a470db625aa72338bb8d5375c2c1c8,Others,1.57949070563774e-05,""
0xad5fa05e1b0c27d674a50fde3ed1cf77a17a8c88,Others,1.57940151881924e-05,""
0x2c10f5b4fec78aae417020ac3d3e76a96177653c,Others,1.57930798396207e-05,""
0x752c13616dd4604e6b7ea6308e75d72389652ea7,Others,1.57921586415513e-05,""
0xe6f417f76a1e44ebf20051e7875f2c8022734ec6,Others,1.57902568795274e-05,""
0xc245468f051174f6332e481c33c6964730bd7ddc,Others,1.57886301382048e-05,""
0x1f2d75349a3337635a3e579dff3f5b5abff7362c,Others,1.57886301091054e-05,""
0x216cc957f78d01752afbfecd29da48af116c5654,Others,1.57886226766835e-05,""
0x776db9af7b5af5f2b10110986a555a2dbbe702a2,Others,1.57884792341331e-05,""
0xa58d3ab4d43d815c54dd49c54005e40a263e3ccb,Others,1.57883106458696e-05,""
0x5961522ac1003d165dffbcf8f84dafa324be368f,Others,1.57882450049265e-05,""
0x558bd267be5c44f70c783c1671091588a56ca61c,Others,1.5786504737618e-05,""
0x249ad81e9912cfb032a80dc970c35e62afff97f1,Others,1.57858031656462e-05,""
0x834a9ab44ce5646ada5bf4ca554ba52662819189,Others,1.57856477750705e-05,""
0x5c62fab7897ec68ece66a64d7fadf5f0e139b1e7,Others,1.57850576068729e-05,""
0xcf0c660b393be886cbce372255bd28aa4995406b,Others,1.57840371495885e-05,""
0x14bcb24a51c9ec64749f44315087f4003c44a4d9,Others,1.5783727899284e-05,""
0x80a4d659b8783f81c2c82b39529b9032e209451b,Others,1.57817553937416e-05,""
0x8ae0b134790981c0785cf77c4dc8653f48f8c643,Others,1.57816699698094e-05,""
0x7ebec1ac6cec60d18cae21a952c11c4ddcdab8c2,Others,1.57815295178441e-05,""
0x351aab52d07ea613a0f3d67ab093c6e05def91c6,Others,1.57806737433297e-05,""
0xbdef036e7aef6242462c3c5399095e2dfeaaa851,Others,1.57800570864931e-05,""
0x67acbed73b04a3437d8ab15cc25c40ffe52aaa54,Others,1.57797839945631e-05,""
0x1f5834b1f003c8f816ce7bab542835e0dbb77f17,Others,1.57782377600458e-05,""
0x41ab783541b665a4b9635fb7a58a699157a104eb,Others,1.57779846003807e-05,""
0xa53c4439192623d8c4551621f376007f5626e592,Others,1.57765684861573e-05,""
0xd4de6637005bf8cbe6329df2bccda29c27ac66e3,Others,1.57749904138624e-05,""
0x05104fde832efac7902e886b2f2baf43364d3339,Others,1.57737185982516e-05,""
0xef6380c02cbbd596a33d9bc8a704faa6d13b1c85,Others,1.57737025325903e-05,""
0x1652631364dfc11714525dff790063c0e3b01339,Others,1.5773633321164e-05,""
0x781d7350910d4541a3f67353118a5efedf06bad3,Others,1.57735013201923e-05,""
0x43f727e42a72900e2956b243c4ba0271f2d62c88,Others,1.57733271422687e-05,""
0xd411f810b42cd65f134b346f808b31fd3a6ec961,Others,1.57729962307911e-05,""
0x064cb0bb4c8abe11935134aee670c032d6833556,Others,1.57719639295859e-05,""
0x2a8d5c2cc76629a74b852a25ac1c9cc49e00a2dc,Others,1.57715063499478e-05,""
0x03147c329c8117a8d778cf5c7d3b6807307d1cc1,Others,1.5771054981459e-05,""
0x00ddbdfa89ae48b398ee216775254afa108f2eb2,Others,1.5769223698725e-05,""
0x680514f6cc2b943be6963a969b65840836d70e12,Others,1.57687490007924e-05,""
0xe04753f3a66840c4a595a184addfa25333b02da1,Others,1.57681125735736e-05,""
0x24cb53d108499972fe800bb8b948cf0f292b0a15,Others,1.5766485263524e-05,""
0x9c71fec074536b0573fe6eac0ff5183650bbaa0f,Others,1.57658543317892e-05,""
0xb41569e9abf669c9cec4aaa2c93ef5df8ebc6552,Others,1.57652636066243e-05,""
0x2781c0ec16a1cf2044bce2c3d954605ea36c858c,Others,1.57649321780657e-05,""
0xd47680b71841fe57a7c18bd3181b4622f6d4221d,Others,1.57647280953366e-05,""
0x1481706f2a1c21cd8c77d9bad98ddc822b0b30b1,Others,1.5764389469374e-05,""
0xbe474215da2877f020c2dca710648af242386be4,Others,1.57636472927729e-05,""
0xdc945b919aa0a06db694ef0ae6c625788dd072bd,Others,1.57627646841688e-05,""
0xe566096c3193bc015329ca54a2f3c732556feb16,Others,1.57620247669038e-05,""
0xd2c17bffec5f57d0a80c2c71c7356802d9098b99,Others,1.57612181846193e-05,""
0x99b89f17d4de8428a11c21368d9495964a7dcce2,Others,1.57610477395229e-05,""
0x6567cb2bfb628c74a190c0af5745ae1c090223a3,Others,1.57599654097437e-05,""
0x80fa780c2326f4bdead94d64e491c5f48164b601,Others,1.57598359558641e-05,""
0x5f6dfa714d902e7c7e93643691d54f6e4bc17e51,Others,1.57594969887797e-05,""
0xbaa08a3f4f5a994bb7f42c55e0d0d73b5b4614e0,Others,1.57592852930645e-05,""
0x571815065f4b3e6dd39973b000405d3fea62fab0,Others,1.57589875996967e-05,""
0x92c61a0a76c6c1e95d2c8534ca90d84171a74e4e,Others,1.5758845325133e-05,""
0xda2e20484b10b8be4c135f3ba1917141d6872e3b,Others,1.5756989662632e-05,""
0xaf7cdecd2aa30c3a41f9e88feba6d0f0d731936d,Others,1.57557366053766e-05,""
0xdc8287a575d3417b1657ee43c6de0e197507b493,Others,1.57554304279602e-05,""
0x9f287a8f32afe3ef4f49b3a8b132340846fb6bfe,Others,1.575479274667e-05,""
0xf61c91dfc85043486bb76749672db4899208709f,Others,1.57541601103424e-05,""
0xfb700c826c2b923748cb220db2a4a8e760e9def8,Others,1.57537150794012e-05,""
0x4f9968e63b20022bb453f3515a8e8919157a79ea,Others,1.57513315236174e-05,""
0x658349773398c9185bb287a21ae7ca312270395d,Others,1.57495298796921e-05,""
0x3ada81765546a3f06333006c77891fc4307d4095,Others,1.57492059692405e-05,""
0x50feabdfc06c24e8eb9be33a262761029104f13a,Others,1.57484145675795e-05,""
0xc8c615f6d5a7ca25d5dd97483fc3bca14bf88ef1,Others,1.57478298651198e-05,""
0x4e106b79671aebefb2a8b560557091a0c4e63cbb,Others,1.57474734784408e-05,""
0x21d93302f6e32a76079b615653e362c68ae81f88,Others,1.574743054509e-05,""
0x15fdedb7b0b02365a9d5500ce4c9cec861c86ce4,Others,1.57462277518678e-05,""
0xfb60e28d2078324542095718b93d4496e7d93993,Others,1.5745701399012e-05,""
0xf584f8efbedd0900c3785189f30b3027f53ab2d0,Others,1.57453117516964e-05,""
0x458330365f42d41acfd95e4d15f39f6617f0c32f,Others,1.57448327620649e-05,""
0xf0cd528f0cc6819220ad1ef0344c8c2e1b8a129d,Others,1.57443578409607e-05,""
0x134c10f7ac914656be271b354a06ada5c79f06c3,Others,1.57433039434109e-05,""
0x216c012ef6eb2f11629ad3b52cfe379e473a8b54,Others,1.57432518549794e-05,""
0x5ffb28ee3c3f81389f725a966ca9f93db483e8b0,Others,1.57425543369055e-05,""
0xb64806375c283ff256a3b4d59195bd321e326501,Others,1.57416473382369e-05,""
0xb23e1d81e78fe9303bed7a03827e73f42f162ae5,Others,1.57413847079725e-05,""
0xab34ea5dda0af28c23830fefe825a25b0b48d0ab,Others,1.57413227014565e-05,""
0xb23db1275a0a766d5d2e31f37e13722b4aba1474,Others,1.57408117647312e-05,""
0x9df40228fb6373167d8a34c78ebd2e51213aa232,Others,1.57403966855353e-05,""
0x77ceeef3c4ecb6f22446437b5caddfa7d4ba7b53,Others,1.57399803878481e-05,""
0x46512097fb915fe8581e15e9417c92d65f49ab56,Others,1.57394924595771e-05,""
0xb9b69c5bc295f633474ee00d6ce0869806768498,Others,1.57382406182709e-05,""
0x8a9d23d661512d1f19b34b8e71d400562d051d85,Others,1.57380963960491e-05,""
0x2c0cbf2841400b8e27cb96f672d7173e8f5d0e21,Others,1.5737978006923e-05,""
0x89f19dcb6922ea1f57fd2e966d3065afb1fd2691,Others,1.57375005312843e-05,""
0xb97a7bb37387fd5ebe609225ee1940189af086c6,Others,1.57364523427607e-05,""
0x04e710d1f454a4e7af720aced09ca1eeaa96e18a,Others,1.5735806512795e-05,""
0x6df45e20d134c4c7e2bcd62893de5ea7018fb5e4,Others,1.57352721825016e-05,""
0x5b6783c065ab7738a7d40be65fa7f092afdc3b08,Others,1.57331568431603e-05,""
0x8bd8a08b46c0a2a1c2608cceed9a0999f96843d2,Others,1.57326633808814e-05,""
0x4a5c740b022e0c67ff328bc0ccccf077d89a2516,Others,1.57323126126523e-05,""
0xc9a5cc34a89247bcaaa7f4e385e568d27117b046,Others,1.57322198213405e-05,""
0x2476033a83ada7d70934f39dba543853d7d76197,Others,1.57319640815685e-05,""
0x775ca7e742c8ebe1b499f53b9752e1e16dde60e0,Others,1.57318479849669e-05,""
0xb1fa813a05b889761251b453c4300cfe3d4de2f8,Others,1.5731727838777e-05,""
0x93601803a0392417337c2cbe834638708d81a7da,Others,1.57299279553982e-05,""
0x6e8a3de598f1ec68d8cd52d1ca8c4533f947804f,Others,1.57297319049739e-05,""
0xbdaf8ef05e7fbfe0b441cd4577491f91df6c4ab5,Others,1.57284525591196e-05,""
0xad5ef5dc5bf1226079a3eaf0f95bb6006390b77a,Others,1.57281154859208e-05,""
0x47eb6a38c55896a12dd0baeccf8ab1109b52f4e9,Others,1.57275782473205e-05,""
0xbb62b8fae7e0be33b4289e688936ae84e6abb064,Others,1.57270460515826e-05,""
0x4afae3057932a37fab252c7a0d6a891ba96d59f9,Others,1.57263231503301e-05,""
0x645cbbbd23ae3d6ba746b6e3f88d561a23c6be99,Others,1.57262132985406e-05,""
0xb5b4dd739403583286f81a595e77c88e9fea69f6,Others,1.57249264843162e-05,""
0x1cb1393b7e0e4a4b68f0f272ea7dec587587bce6,Others,1.57247354828767e-05,""
0x5b20cb8a46b050dbea87139b0f6681cd8a44de69,Others,1.57243785652485e-05,""
0xcee34447999e2440837c0e4c40432bbd9625a81d,Others,1.57240284524078e-05,""
0xabc5e8fcc2530d1abcb0c51647ce8ed985dd7a8b,Others,1.57239192052998e-05,""
0x3cb60cd92582637a540893af9556898dcd77bfda,Others,1.57232090133928e-05,""
0xf4818861346b61b47032d28cccb059becb362b5d,Others,1.57228654245949e-05,""
0xf99c944d0ab94d342464b3378845605d4b8c3180,Others,1.57218775641162e-05,""
0x1b55e5aa09f2c792bf0bf146cda2610f891583a1,Others,1.57211500428641e-05,""
0x9056bad572e221f60fb719315aad4a7984d82344,Others,1.57209416661694e-05,""
0xcbc94c89968b7ef212e9ac35f536ac4d6b12686b,Others,1.57203348535395e-05,""
0x224a3e8f72e143045b51cbfa80871e18b80cc218,Others,1.57197673469792e-05,""
0xe6591b72fea4e31d781472cab756d1d705109cf0,Others,1.5718133737685e-05,""
0x49f72a3973152ba1af75ee06676557e8b6ff615b,Others,1.57179748838383e-05,""
0x4787a4e7928ce1be3dbb2a45e1e256ddf41a14d3,Others,1.57177893786343e-05,""
0x0ee85bba1433fea5aef5bec8c82866e5ff4d58e4,Others,1.57176181879782e-05,""
0xbbdb0bbdad44e6e626b4c98e9e4fed84b8d71cd1,Others,1.57170307815994e-05,""
0xb25fdbc4ee1aee27cacb47b8be321d4c6233e0ef,Others,1.57168686164163e-05,""
0x92b0525b86badcdfd9543f7eb46e85187c0701ff,Others,1.57165630808195e-05,""
0xd4e0ab715267921b632610385005dfcf5e9a75fd,Others,1.57162907442414e-05,""
0x98764ee760642b460d4c68c02d0ef71f589fe0d2,Others,1.5716265070129e-05,""
0xf1b2aac64c17cd2fe9f82b84325b5c7ebb4cbfba,Others,1.57152234937892e-05,""
0x4e9196fca159bf37ef1d72b3656f68d7909865f2,Others,1.57145290990831e-05,""
0xff1123c96e829c5481a9279854b1d0783a08f23a,Others,1.57145290990831e-05,""
0xa06bc5e0d40b84aa5ed8b5906e7672d99767f3a6,Others,1.57145290990831e-05,""
0x79ff4947b34e15819de3d475db70535acd8bed14,Others,1.57145290990831e-05,""
0x49e1b6801004aa03f93b026641bb4b6c090599b6,Others,1.57144935293993e-05,""
0xbccbc3c879dba721451011e3e08ae9cac4b0b901,Others,1.57141663546801e-05,""
0x8a3e63e744760bea8ee857963e7230adcaab0384,Others,1.57134944465857e-05,""
0x16dba109284d6f94460c1ca19e659fa9df9b9f5f,Others,1.57134092410742e-05,""
0x0840ba57e40c3d92191063f155bda585242816fa,Others,1.57132511416129e-05,""
0x50fe47ef9ac7efe3eb2e41d41ecddf651368a3aa,Others,1.57132208172496e-05,""
0x8a22d60d5e7c0660f78307eeadae0c961d662e40,Others,1.57117134462063e-05,""
0x1becaaad9b21b44411ef0a344455e63188f4e574,Others,1.5711358640394e-05,""
0xbdd509c207254628364f4d442271c4c82c40d043,Others,1.57105676103819e-05,""
0xa6a23121f7716c73f99193907fa913cb6bf3db7d,Others,1.57105007448166e-05,""
0x3d4732ede033bd44f2c2fc3be8b325fd624004b2,Others,1.57104076473305e-05,""
0x7f7d51a3b651d1b8e2318751299ef43a721dea13,Others,1.57101872229274e-05,""
0xda8ead8ce774a42accf271c6b81c0e37257424c0,Others,1.57090962783888e-05,""
0xc4ef19f9b0ab67c37796490dce8bc9f90b3e3297,Others,1.57090365377804e-05,""
0x193b00b4dae2521343fbfe90ad1a802fbd0c17a2,Others,1.57089310116481e-05,""
0x690be4e18c311472795b89f7082bc9ed70ff0acc,Others,1.57085891925379e-05,""
0xab78389c76de22d02fa09e2031e7768fdd0fc17b,Others,1.5706167883674e-05,""
0x2522abda6fbef73cdf858907e99397fb5a6b36bd,Others,1.57050737145713e-05,""
0xc78857271ef0a616fd1bee2140a29e451fa8f9d9,Others,1.57024644336795e-05,""
0xf9ff7eb179e836f42e9b0ae0769b8ab13c920c75,Others,1.5700722063149e-05,""
0x2bc6ff84e982e94725777ffc60558cdd69482911,Others,1.57003115762363e-05,""
0x33773ab0f2efeae7fd6d1052b5eab6bc46e3a1bf,Others,1.57001777433843e-05,""
0x2d250253d9f4b89f55287a684b6f9b2e6c772655,Others,1.57001765805092e-05,""
0x09c5ba00c449cf0319d267c70c7c8f847106dde5,Others,1.57001514308898e-05,""
0xe4d54e82566b7f33ab92f9f149c6ae2612c37fd5,Others,1.56997571014572e-05,""
0xb92f948160f0a86e95869941336af1a6490d2a5f,Others,1.56994616538189e-05,""
0x656bb132bc7d0caf0f21fd5107ea2ace1c624af7,Others,1.56992304610208e-05,""
0xec29966ddc84186d92ad0e1204476c735dff2ad4,Others,1.56985441896981e-05,""
0xd16907b430be06cfc5ebd2536c5d8817a52b7fdd,Others,1.56958084873098e-05,""
0x9fe9c578a289de66cc8e8ae834e374403e7fe7f4,Others,1.56957048920231e-05,""
0xaae8f1c823a328dd0063b366197b4ef1a79968fd,Others,1.56936567075836e-05,""
0x556b1c4929a153756863bf5bbb9c354974739ac4,Others,1.56933816637814e-05,""
0xdee4b5219f9eb771a8e9c7facdfa5681a431b434,Others,1.56933411311294e-05,""
0x32c6813c22073bc3846baa54243fad9eb1cd1728,Others,1.56933207404495e-05,""
0xa09d05a1f203f2f80bc8826824c8f410c7ef811d,Others,1.56930043565823e-05,""
0x9c3579da01d2cecd2f484ab7ad2f9fdca3d126ff,Others,1.569270075023e-05,""
0x5c02b08229e773791defe94ae2406fbe9c3b5802,Others,1.56925728149536e-05,""
0x80e73fb8c342600345fdc7935027f610542d865d,Others,1.56924562153519e-05,""
0x8ced3b37507a54facccc8970253b354b433c0a22,Others,1.56923449096871e-05,""
0xa7378800c86c12790dbd621dec766f60fcc48ee1,Others,1.56920485972103e-05,""
0x6f90dcd8dcc83b561d2fe067ce8880d361605957,Others,1.5690728307366e-05,""
0x7f692213190b2c5ed1f8db2ea7dfee5df229a0a0,Others,1.56907141369102e-05,""
0x2f0e83315ada2ffddae48bf952d2703b960753a8,Others,1.56906094515655e-05,""
0x4107c3cf135483ba1bb98907d41323b3dd56c820,Others,1.56895204165963e-05,""
0x685aa3470d47f0574d7305532bda923531127fd8,Others,1.56889233400977e-05,""
0x196ed15469c891594f22bca9d924d28ad0592538,Others,1.5688419518953e-05,""
0x86106bf5097fec547004d89d7c63ce6347db5634,Others,1.56878614602428e-05,""
0x2621f104011c33c17195a6627d14b9257c436397,Others,1.56871243838078e-05,""
0x022f32ab00123571b0a47fc64f9da6e11498f863,Others,1.56864392292111e-05,""
0x0310d6562ab7950c493251a8299186bf1693863e,Others,1.56862286032497e-05,""
0x3af875bf3238f9a778c0a998b3a68871da0a94ac,Others,1.56844791915278e-05,""
0xc3428075ea8f50bd3750c8190e06313fab41e60c,Others,1.56826117397539e-05,""
0x5390125131bdcd32920f3b36c2a2a98cfd9a7e35,Others,1.56817403533092e-05,""
0x29709f4965b89bf564dd9b40a8babf7ee0c42e43,Others,1.56810327830889e-05,""
0x899fbc575279381963b7e28fd1d24c3078528e8e,Others,1.5680551942796e-05,""
0x5ef9589155d71810dcfcc3e5b229846dd1f8f068,Others,1.56796892937383e-05,""
0x81c51c107769bcfecf6e471dc8f0b7b52bd787f7,Others,1.56794149862571e-05,""
0x15ec764924940a3707591ba2053546c150eda8d0,Others,1.56792287251773e-05,""
0x2949ea457504d66374bf9a0a1323e51da2331edf,Others,1.56781278324408e-05,""
0xb52369f281df0ba3ef54fbcf32cc089a352af01f,Others,1.56779251045998e-05,""
0x27d051eb35489b3ac3c742e80812002931d52c41,Others,1.56778892511662e-05,""
0x8687f7ff322691e5bbabb2be91aefff3c5b698a1,Others,1.56778483973023e-05,""
0xca07bd072b5667558c8fe224b01a562d487b3944,Others,1.56774436847501e-05,""
0xb587fe2dca082296c979a23605a396b92f338243,Others,1.56771504075669e-05,""
0x1071ff579327b272541c38a682c963416415939c,Others,1.56770733494675e-05,""
0x257d74fc229f91de6285a4c7bdd6d5004de9aa31,Others,1.56767940370316e-05,""
0xdd4ea60ce43262c5ecf94f57b39421ec0709895e,Others,1.56757685303338e-05,""
0x2ac18e0db031a91be30ff3e342ec77ca4649e214,Others,1.56735467197412e-05,""
0x568ce9243264038c5232ac84aab5469d534ed0e4,Others,1.56723578271064e-05,""
0x836eb1fd354cba50324b639e9383d424189bab0c,Others,1.56719693620293e-05,""
0x2e295136cdc0a6376d9642f876c927bd07e72ce4,Others,1.56718487783303e-05,""
0x18088c769fb37da01b3034ca1e6b2b81e22f1554,Others,1.5671801215866e-05,""
0xd45a45e73542d58978345130d5c76ce1525bc76d,Others,1.56709518519583e-05,""
0x153acde2943f4c0bb5675a39e5304c8c92c73bc1,Others,1.56706475211047e-05,""
0x81484d2c1870d891abc552399ce233a367500791,Others,1.5668547175454e-05,""
0x07d0624d5cc9c7a08110ab1991337118e9d1ade4,Others,1.56680719702762e-05,""
0xd287c81b14a914806a81b1e1bfac384967b96f19,Others,1.56679196567075e-05,""
0xdfce686db6b52ec610e5e822abfd15789e5e582b,Others,1.56677472567062e-05,""
0xc02360deb2102d7226dc751d3fb72993e91272e4,Others,1.56668301954395e-05,""
0x21514d05213dbc6f51f6dc8b789de931bf3c97a7,Others,1.56663919704558e-05,""
0x031ea0a6955ed1f993078014e065570df274bf22,Others,1.5666258965511e-05,""
0x0a814496211f0c4676490e0d5c55e86464450c1c,Others,1.56652352456077e-05,""
0x4b23e794a76e7f00bce19bc715d47a10083cd8eb,Others,1.56646097915653e-05,""
0x7340501ed9d0a9f51e087d160ecf10119e1db951,Others,1.5662857068416e-05,""
0x3ffd32bf5326747294aaf8b01593c1d72abbfaf6,Others,1.5662347649124e-05,""
0x377476040e17be692713857eef0fda916a07dbe9,Others,1.56614203255645e-05,""
0xd3e225f8b37b8eb996a271599a50256c21ded959,Others,1.56606481953771e-05,""
0xee8bfa961bcc5e2a71a7297d75231d49abb71167,Others,1.56604969515626e-05,""
0x66c34139e5f1214be4eddf11f580fa8a4164643c,Others,1.56603403380163e-05,""
0x18a88073fa625971e43b765ccace98ebba8957ec,Others,1.56599608188211e-05,""
0x31cb3dbb0031d0b8aee149c368e6c1226dccb735,Others,1.56597111719098e-05,""
0xaddfe542eda66c3f0587caf4a3bc2e7d334ea758,Others,1.5658725881654e-05,""
0x6f8d83930d6ad229455237b6db3fe11d8e3e7872,Others,1.56587182978059e-05,""
0x65ca98b98fc770cbf321d0f83d5812780c9c7cab,Others,1.56584167705065e-05,""
0xd1fed0e54c0cb1543aa17de0d2edad231c736c94,Others,1.56582214283791e-05,""
0x7f41867a9285f3ebdd135f47e1fa09cc81507517,Others,1.56580317945052e-05,""
0x597eeba5fbcbc72f18127a0cbed0a163589ca03b,Others,1.56562872122901e-05,""
0x0cd7b3c4323d893788a0dd5e265d339032c5232d,Others,1.56553866807033e-05,""
0xd2168be70c688d6934cde21482ca5ac690eed2c1,Others,1.56546172640107e-05,""
0x2e8b2cbb8ba9b3b20ea2ae3eafaec202a8c05a50,Others,1.56534725938293e-05,""
0x4275507a9daa5cc2d5026bec5e0a46575217492d,Others,1.56534633119317e-05,""
0x2eb8241ef7abe43debe14303ad20f7cbe8b9b498,Others,1.56530737649879e-05,""
0xdf786f6d864c7e3766d56b8e2ebded80ac594aa0,Others,1.56529170253383e-05,""
0xaea7de82dd20e862ba8ea386cc2fb3fc288b5c9e,Others,1.56527821840581e-05,""
0x2f685fcfcea1dc520a84c257fcfe8e6815ce17b9,Others,1.56527821840581e-05,""
0x7aaca67edac7169540881d93840642d1b4c4e9e8,Others,1.5651072414233e-05,""
0x6c2a297895348ce2afa81a96a1e6d9c2769a3135,Others,1.56509841320693e-05,""
0xeb2b8bf79fbd2111c4a3093caf1abd062c4a5e35,Others,1.56507319044506e-05,""
0x80c1adfb1192d781a03cae1ac84faecac5c91a8a,Others,1.56505596083524e-05,""
0x27604c87230ad152d1bfde9c35d07d3b4126266a,Others,1.5649734528591e-05,""
0x511cea55b5de99d0ca1d6920845a88dbba364f6c,Others,1.56492080820834e-05,""
0xf6a2dd92363ba120b969c273a25e850753485e62,Others,1.56486884581832e-05,""
0xd82eb5e67e2bfd5c2cd937ff12e3a50c9867bcc7,Others,1.5648256525188e-05,""
0x9f9bdecbdfc8eba598041e7a0782dd4abea57172,Others,1.56461294804731e-05,""
0x00e73fa987892eab8e5234abf6f5002f4be3dfb1,Others,1.56409880716518e-05,""
0xad87a1246083ad1396742f413dcb750af25f852e,Others,1.56403800632448e-05,""
0xf4eaa4d5ddf3bf5ea7aabe4ffa887ef7bb5c8929,Others,1.56402828102417e-05,""
0x876ede72281c5363401474568fc72c2bc8e179cf,Others,1.56401861483484e-05,""
0x75be7af7a4b66ea6f74c62ae978b6b1c250c4147,Others,1.56389754321826e-05,""
0x9b8622cd07e3c5ffbc8db527ace591e3eb11b894,Others,1.5638545908094e-05,""
0x9f6e89c440c1bd8221991015811db29c413b020b,Others,1.56383361583994e-05,""
0x0d00227b6681d5327ba36222bb833f2d0d3860c8,Others,1.56380820577779e-05,""
0xc58af091a1d5f3779e6d997991d342ced003cb6f,Others,1.56379905214127e-05,""
0x5e509e24644f828ef686fab045cfd0ff8af90299,Others,1.56373332999067e-05,""
0x06cb2247ec462275aa0b24e8cfaf483d4c1ccbf2,Others,1.56372213164762e-05,""
0x6f457a905d065f23762ee78776d52a8aa0d36aa7,Others,1.56362012978006e-05,""
0xc4ff4bc7696b9993861444fe3d2e488a96450fe5,Others,1.56353033968297e-05,""
0xbcba0126ced0b0ee40cf669ff60192c507262d7c,Others,1.56349992703089e-05,""
0x8fe5169d174a3f051fe63ee45deb17baa93108cf,Others,1.56348700850626e-05,""
0x14179c9587048c1ecf5a4d72c6b14cdd369d5fd7,Others,1.56347800775348e-05,""
0x04fc2d55381035c4d9652a25820e22672eef8b40,Others,1.56339264580634e-05,""
0xbc617bda5d03e5a212647fc4d2c357f3dd69e388,Others,1.5633693763203e-05,""
0x2ef80500f804789825d1ecc7778397f9faf49a6b,Others,1.56314368531985e-05,""
0xed6e06984fbc2dde3befd4361329b0050d7bb42e,Others,1.56296655416975e-05,""
0x18af7872daa762eeffa89e2b23a36ef241183110,Others,1.56294814825413e-05,""
0x1ef223f9e1745e786b10304af74c19a82ebf5217,Others,1.56289066489996e-05,""
0x390c6038b9df919398c983c0414f7757cdecf332,Others,1.5628645922053e-05,""
0xfbaf02187e4073ed4a2e90c58cebc1648f63df0d,Others,1.56285373011206e-05,""
0x90348d1fdb9b009f513c28bc1ca9547227db5781,Others,1.56262366336392e-05,""
0x86ca4cf6318811f07de799219a88149269f2d28e,Others,1.56259520644535e-05,""
0x08c50196922226007a709b6da30884fe52981172,Others,1.56253680330715e-05,""
0xd087b8d9994affd82120106d741d7242b85ae168,Others,1.56249296130743e-05,""
